Data,Open,High,Low,Price
2024-05-24,355634.47,360809.63,355425.45,359949.26
2024-05-25,359949.26,360691.75,355032.38,356266.39
2024-05-26,356266.39,366049.05,354592.09,360398.79
2024-05-27,360398.79,361180.51,349043.97,354837.48
2024-05-28,354837.48,357865.57,350815.66,353917.16
2024-05-29,353917.16,362618.75,351750.37,357510.92
2024-05-30,357510.92,360635.7,350978.92,355904.03
2024-05-31,355904.03,357917.97,355577.77,357433.47
2024-06-01,357433.47,360784.28,355612.52,358108.5
2024-06-02,358108.5,369660.0,357391.81,361067.42
2024-06-03,361067.42,362935.74,360483.05,362347.21
