Data,Compra,Venda,High,Low
2024-06-04,5.2896,5.2906,5.2901,5.2857
2024-06-04,5.2886,5.2896,5.2899,5.2857
2024-06-03,5.2507,5.2516,5.2512,5.2452
2024-06-02,5.2455,5.2462,5.2459,5.2458
2024-05-31,5.2443,5.2459,5.2585,5.1936
2024-05-31,5.2443,5.2459,5.2585,5.1936
2024-05-30,5.2034,5.2039,5.2038,5.2031
2024-05-28,5.1602,5.1612,5.1684,5.1603
2024-05-28,5.1628,5.1638,5.1684,5.1603
2024-05-27,5.1718,5.1726,5.173,5.1705
