Data,Open,High,Low,Price
2013-03-17,104.83,107.84,104.83,107.84
2013-03-18,107.84,107.84,107.84,107.84
2013-03-19,107.84,141.13,107.84,141.13
2013-03-20,141.13,142.26,141.13,142.26
2013-03-21,142.26,145.78,142.26,145.78
2013-03-22,145.78,145.78,145.78,145.78
2013-03-23,145.78,145.78,145.78,145.78
2013-03-24,145.78,145.78,145.78,145.78
2013-03-25,145.78,145.78,145.78,145.78
2013-03-26,145.78,145.78,145.78,145.78
2013-03-27,145.78,145.78,145.78,145.78
2013-03-28,145.78,145.78,145.78,145.78
2013-03-29,145.78,145.78,145.78,145.78
2013-03-30,145.78,145.78,145.78,145.78
2013-03-31,145.78,145.78,145.78,145.78
2013-04-01,145.78,145.78,145.78,145.78
2013-04-02,145.78,145.78,145.78,145.78
2013-04-03,145.78,145.78,145.78,145.78
2013-04-04,145.78,145.78,145.78,145.78
2013-04-05,145.78,145.78,145.78,145.78
2013-04-06,145.78,145.78,145.78,145.78
2013-04-07,145.78,145.78,145.78,145.78
2013-04-08,145.78,145.78,145.78,145.78
2013-04-09,145.78,145.78,145.78,145.78
2013-04-10,145.78,145.78,145.78,145.78
2013-04-11,145.78,145.78,145.78,145.78
2013-04-12,145.78,145.78,145.78,145.78
2013-04-13,145.78,145.78,145.78,145.78
2013-04-14,145.78,244.51,145.78,244.51
2013-04-15,244.51,244.51,244.51,244.51
2013-04-16,244.51,244.51,244.51,244.51
2013-04-17,244.51,244.51,244.51,244.51
2013-04-18,244.51,244.51,244.51,244.51
2013-04-19,244.51,244.51,244.51,244.51
2013-04-20,244.51,244.51,244.51,244.51
2013-04-21,244.51,244.51,244.51,244.51
2013-04-22,244.51,244.51,244.51,244.51
2013-04-23,244.51,244.51,244.51,244.51
2013-04-24,244.51,244.51,244.51,244.51
2013-04-25,244.51,244.51,244.51,244.51
2013-04-26,244.51,244.51,244.51,244.51
2013-04-27,244.51,244.51,244.51,244.51
2013-04-28,244.51,244.51,244.51,244.51
2013-04-29,244.51,244.51,244.51,244.51
2013-04-30,244.51,244.51,244.51,244.51
2013-05-01,244.51,244.51,244.51,244.51
2013-05-02,244.51,244.51,244.51,244.51
2013-05-03,244.51,244.51,244.51,244.51
2013-05-04,244.51,244.51,244.51,244.51
